id,label
0,2
1,6
2,24
3,6
4,23
5,5
6,2
7,2
8,5
9,2
10,5
11,24
12,13
13,13
14,6
15,6
16,2
17,25
18,6
19,2
20,5
21,2
22,4
23,23
24,24
25,5
26,5
27,4
28,24
29,18
30,2
31,14
32,24
33,23
34,5
35,5
36,2
37,2
38,23
39,24
40,5
41,24
42,24
43,13
44,4
45,13
46,13
47,2
48,5
49,6
50,2
51,2
52,13
53,24
54,24
55,6
56,2
57,24
58,5
59,24
60,24
61,5
62,19
63,24
64,13
65,23
66,13
67,6
68,23
69,6
70,24
71,13
72,24
73,5
74,24
75,23
76,24
77,6
78,5
79,6
80,13
81,13
82,24
83,24
84,24
85,0
86,4
87,6
88,2
89,6
90,5
91,5
92,23
93,13
94,13
95,6
96,6
97,5
98,2
99,6
100,5
101,2
102,5
103,13
104,5
105,5
106,5
107,23
108,5
109,23
110,5
111,13
112,23
113,13
114,6
115,24
116,5
117,5
118,23
119,2
120,5
121,2
122,24
123,5
124,23
125,6
126,6
127,6
128,2
129,24
130,24
131,2
132,6
133,5
134,2
135,6
136,2
137,24
138,6
139,6
140,24
141,19
142,24
143,25
144,6
145,6
146,2
147,6
148,6
149,13
150,2
151,2
152,23
153,5
154,24
155,2
156,6
157,6
158,13
159,13
160,13
161,5
162,6
163,0
164,24
165,23
166,2
167,13
168,6
169,5
170,5
171,23
172,24
173,5
174,6
175,13
176,6
177,13
178,24
179,24
180,2
181,6
182,6
183,2
184,2
185,2
186,24
187,24
188,14
189,13
190,13
191,2
192,19
193,23
194,13
195,23
196,2
197,2
198,24
199,6
200,2
201,6
202,24
203,24
204,13
205,5
206,5
207,6
208,13
209,2
210,5
211,5
212,24
213,14
214,6
215,16
216,5
217,5
218,24
219,13
220,5
221,23
222,6
223,23
224,5
225,6
226,24
227,2
228,24
229,2
230,6
231,2
232,23
233,4
234,24
235,23
236,24
237,13
238,23
239,12
240,6
241,5
242,4
243,6
244,5
245,24
246,5
247,2
248,5
249,24
250,5
251,23
252,24
253,24
254,17
255,13
256,2
257,23
258,23
259,23
260,24
261,6
262,5
263,4
264,2
265,5
266,23
267,12
268,19
269,23
270,23
271,2
272,13
273,2
274,24
275,19
276,2
277,23
278,23
279,5
280,2
281,23
282,23
283,24
284,23
285,23
286,2
287,2
288,5
289,5
290,24
291,23
292,13
293,23
294,5
295,5
296,23
297,2
298,5
299,5
300,2
301,6
302,13
303,2
304,23
305,23
306,24
307,6
308,13
309,6
310,13
311,24
312,2
313,5
314,2
315,6
316,5
317,5
318,0
319,5
320,23
321,5
322,24
323,6
324,24
325,6
326,6
327,2
328,23
329,2
330,23
331,5
332,24
333,13
334,6
335,5
336,24
337,13
338,2
339,23
340,24
341,5
342,13
343,24
344,6
345,23
346,6
347,13
348,13
349,13
350,13
351,16
352,2
353,6
354,13
355,2
356,11
357,24
358,13
359,24
360,23
361,6
362,6
363,23
364,23
365,24
366,13
367,5
368,6
369,24
370,24
371,6
372,13
373,0
374,6
375,18
376,2
377,24
378,13
379,13
380,24
381,2
382,24
383,5
384,6
385,2
386,13
387,24
388,6
389,6
390,2
391,13
392,24
393,6
394,2
395,24
396,24
397,13
398,5
399,24
400,6
401,19
402,13
403,24
404,23
405,13
406,2
407,2
408,5
409,2
410,14
411,13
412,5
413,13
414,24
415,24
416,24
417,24
418,6
419,5
420,5
421,6
422,24
423,12
424,24
425,24
426,23
427,5
428,13
429,2
430,23
431,23
432,5
433,24
434,5
435,23
436,2
437,6
438,6
439,24
440,13
441,24
442,13
443,5
444,23
445,23
446,6
447,19
448,23
449,23
450,13
451,13
452,2
453,24
454,6
455,6
456,2
457,6
458,6
459,2
460,6
461,6
462,23
463,23
464,23
465,5
466,24
467,6
468,23
469,2
470,24
471,6
472,24
473,6
474,2
475,6
476,2
477,24
478,24
479,24
480,13
481,19
482,23
483,5
484,24
485,6
486,13
487,0
488,5
489,24
490,23
491,5
492,23
493,13
494,23
495,13
496,23
497,2
498,5
499,2
500,13
501,23
502,6
503,23
504,4
505,5
506,4
507,2
508,23
509,6
510,23
511,24
512,13
513,24
514,2
515,5
516,16
517,23
518,24
519,6
520,2
521,25
522,13
523,24
524,23
525,2
526,24
527,5
528,2
529,24
530,13
531,5
532,6
533,4
534,25
535,24
536,19
537,2
538,6
539,24
540,23
541,6
542,13
543,23
544,13
545,5
546,5
547,13
548,5
549,6
550,23
551,23
552,23
553,13
554,13
555,23
556,5
557,5
558,24
559,24
560,13
561,2
562,6
563,6
564,5
565,24
566,6
567,23
568,23
569,23
570,23
571,23
572,13
573,24
574,6
575,24
576,24
577,5
578,13
579,13
580,5
581,13
582,23
583,17
584,23
585,2
586,13
587,23
588,5
589,24
590,23
591,19
592,13
593,5
594,23
595,14
596,6
597,4
598,4
599,24
600,14
601,24
602,13
603,23
604,24
605,2
606,6
607,5
608,2
609,5
610,2
611,24
612,2
613,2
614,4
615,13
616,2
617,2
618,24
619,2
620,13
621,13
622,13
623,2
624,16
625,2
626,24
627,6
628,24
629,6
630,23
631,24
632,2
633,13
634,24
635,6
636,23
637,24
638,23
639,24
640,6
641,5
642,6
643,6
644,23
645,2
646,2
647,23
648,2
649,2
650,5
651,13
652,13
653,5
654,23
655,6
656,13
657,2
658,13
659,5
660,24
661,5
662,23
663,2
664,13
665,5
666,23
667,6
668,13
669,23
670,5
671,2
672,13
673,2
674,2
675,2
676,23
677,24
678,13
679,6
680,23
681,23
682,4
683,5
684,24
685,24
686,6
687,23
688,23
689,23
690,13
691,6
692,13
693,6
694,25
695,24
696,2
697,19
698,5
699,6
700,13
701,5
702,13
703,2
704,23
705,23
706,5
707,24
708,5
709,6
710,13
711,13
712,5
713,23
714,5
715,4
716,5
717,2
718,2
719,13
720,24
721,13
722,23
723,13
724,2
725,2
726,13
727,6
728,24
729,23
730,13
731,6
732,6
733,6
734,6
735,23
736,5
737,2
738,23
739,6
740,13
741,13
742,5
743,2
744,24
745,5
746,6
747,24
748,23
749,5
750,13
751,6
752,2
753,14
754,24
755,24
756,6
757,23
758,13
759,24
760,6
761,24
762,6
763,6
764,6
765,23
766,6
767,18
768,13
769,13
770,24
771,6
772,6
773,13
774,24
775,24
776,23
777,2
778,2
779,24
780,13
781,24
782,2
783,24
784,13
785,6
786,5
787,23
788,23
789,2
790,13
791,2
792,14
793,6
794,24
795,0
796,23
797,2
798,24
799,6
800,23
801,5
802,13
803,24
804,24
805,2
806,13
807,0
808,13
809,5
810,23
811,24
812,13
813,13
814,2
815,5
816,23
817,13
818,5
819,5
820,2
821,5
822,13
823,5
824,23
825,13
826,5
827,5
828,13
829,5
830,2
831,24
832,24
833,2
834,6
835,24
836,2
837,4
838,24
839,23
840,23
841,23
842,23
843,5
844,24
845,5
846,23
847,6
848,4
849,25
850,24
851,13
852,13
853,5
854,4
855,6
856,23
857,6
858,16
859,23
860,24
861,5
862,2
863,2
864,23
865,24
866,2
867,6
868,2
869,13
870,4
871,5
872,0
873,6
874,24
875,6
876,13
877,2
878,5
879,4
880,13
881,5
882,23
883,18
884,6
885,24
886,24
887,24
888,13
889,24
890,18
891,5
892,2
893,23
894,13
895,6
896,6
897,6
898,6
899,24
900,2
901,13
902,6
903,2
904,6
905,2
906,23
907,23
908,2
909,23
910,2
911,23
912,2
913,5
914,13
915,5
916,23
917,23
918,24
919,23
920,5
921,6
922,23
923,6
924,23
925,5
926,5
927,13
928,13
929,5
930,2
931,5
932,5
933,5
934,13
935,23
936,2
937,5
938,24
939,24
940,2
941,25
942,13
943,13
944,5
945,6
946,5
947,6
948,5
949,5
950,13
951,13
952,2
953,6
954,5
955,23
956,6
957,24
958,25
959,6
960,6
961,5
962,5
963,23
964,23
965,23
966,13
967,13
968,14
969,24
970,13
971,6
972,23
973,2
974,6
975,5
976,6
977,2
978,17
979,24
980,5
981,5
982,24
983,6
984,19
985,13
986,6
987,5
988,2
989,5
990,6
991,5
992,23
993,2
994,13
995,24
996,23
997,6
998,5
999,13
1000,2
1001,2
1002,5
1003,2
1004,23
1005,23
1006,24
1007,6
1008,24
1009,23
1010,5
1011,6
1012,6
1013,24
1014,13
1015,23
1016,0
1017,24
1018,5
1019,23
1020,13
1021,2
1022,5
1023,6
1024,23
1025,2
1026,2
1027,23
1028,23
1029,2
1030,23
1031,5
1032,6
1033,24
1034,24
1035,2
1036,23
1037,6
1038,5
1039,24
1040,23
1041,13
1042,23
1043,24
1044,5
1045,5
1046,23
1047,24
1048,6
1049,6
1050,6
1051,23
1052,6
1053,24
1054,2
1055,5
1056,0
1057,23
1058,5
1059,13
1060,5
1061,2
1062,6
1063,23
1064,23
1065,5
1066,6
1067,2
1068,5
1069,25
1070,4
1071,5
1072,24
1073,5
1074,23
1075,5
1076,13
1077,13
1078,13
1079,5
1080,23
1081,0
1082,24
1083,4
1084,13
1085,5
1086,5
1087,2
1088,6
1089,6
1090,23
1091,2
1092,6
1093,6
1094,6
1095,4
1096,5
1097,13
1098,6
1099,24
1100,4
1101,2
1102,6
1103,2
1104,6
1105,2
1106,6
1107,23
1108,23
1109,6
1110,2
1111,24
1112,24
1113,6
1114,24
1115,23
1116,5
1117,5
1118,13
1119,19
1120,24
1121,24
1122,6
1123,13
1124,6
1125,25
1126,11
1127,2
1128,6
1129,13
1130,5
1131,4
1132,18
1133,23
1134,24
1135,6
1136,0
1137,5
1138,5
1139,13
1140,24
1141,13
1142,23
1143,5
1144,6
1145,5
1146,2
1147,6
1148,5
1149,5
1150,23
1151,24
1152,23
1153,24
1154,5
1155,19
1156,5
1157,23
1158,6
1159,24
1160,2
1161,6
1162,6
1163,5
1164,2
1165,24
1166,6
1167,5
1168,2
1169,13
1170,13
1171,24
1172,13
1173,6
1174,6
1175,13
1176,5
1177,23
1178,2
1179,25
1180,2
1181,24
1182,13
1183,24
1184,13
1185,5
1186,24
1187,23
1188,2
1189,25
1190,13
1191,2
1192,13
1193,24
1194,5
1195,24
1196,24
1197,23
1198,13
1199,24
1200,6
1201,6
1202,23
1203,2
1204,6
1205,13
1206,14
1207,6
1208,23
1209,13
1210,13
1211,5
1212,13
1213,24
1214,25
1215,13
1216,19
1217,24
1218,2
1219,5
1220,6
1221,13
1222,23
1223,24
1224,24
1225,5
1226,23
1227,24
1228,23
1229,24
1230,5
1231,6
1232,12
1233,23
1234,23
1235,23
1236,6
1237,6
1238,23
1239,23
1240,2
1241,2
1242,24
1243,5
1244,6
1245,2
1246,23
1247,24
1248,24
1249,6
1250,24
1251,0
1252,24
1253,23
1254,5
1255,6
1256,6
1257,2
1258,5
1259,4
1260,6
1261,24
1262,24
1263,13
1264,24
1265,6
1266,2
1267,23
1268,6
1269,2
1270,16
1271,24
1272,24
1273,13
1274,16
1275,2
1276,6
1277,2
1278,2
1279,13
1280,6
1281,5
1282,24
1283,2
1284,13
1285,4
1286,24
1287,25
1288,6
1289,13
1290,23
1291,24
1292,2
1293,5
1294,5
1295,2
1296,6
1297,2
1298,0
1299,6
1300,24
1301,23
1302,5
1303,5
1304,6
1305,23
1306,19
1307,24
1308,6
1309,6
1310,23
1311,13
1312,23
1313,5
1314,6
1315,5
1316,5
1317,2
1318,5
1319,2
1320,25
1321,13
1322,6
1323,13
1324,24
1325,23
1326,6
1327,6
1328,2
1329,13
1330,13
1331,2
1332,6
1333,24
1334,11
1335,16
1336,5
1337,0
1338,4
1339,4
1340,23
1341,24
1342,6
1343,24
1344,5
1345,24
1346,23
1347,4
1348,13
1349,4
1350,23
1351,5
1352,24
1353,2
1354,13
1355,2
1356,24
1357,13
1358,19
1359,5
1360,6
1361,6
1362,6
1363,24
1364,13
1365,2
1366,2
1367,23
1368,5
1369,23
1370,13
1371,13
1372,24
1373,6
1374,13
1375,19
1376,24
1377,23
1378,23
1379,13
1380,2
1381,24
1382,23
1383,6
1384,5
1385,13
1386,2
1387,2
1388,16
1389,23
1390,5
1391,6
1392,24
1393,23
1394,13
1395,23
1396,2
1397,5
1398,6
1399,2
1400,23
1401,5
1402,13
1403,13
1404,24
1405,19
1406,23
1407,24
1408,4
1409,6
1410,24
1411,13
1412,13
1413,24
1414,13
1415,24
1416,5
1417,2
1418,6
1419,13
1420,19
1421,6
1422,24
1423,24
1424,23
1425,13
1426,24
1427,24
1428,23
1429,6
1430,23
1431,5
1432,5
1433,23
1434,13
1435,24
1436,23
1437,2
1438,24
1439,23
1440,23
1441,2
1442,5
1443,2
1444,13
1445,24
1446,2
1447,13
1448,24
1449,2
1450,5
1451,5
1452,23
1453,14
1454,6
1455,5
1456,12
1457,2
1458,13
1459,6
1460,14
1461,2
1462,6
1463,13
1464,6
1465,12
1466,6
1467,13
1468,23
1469,13
1470,0
1471,6
1472,24
1473,23
1474,24
1475,25
1476,23
1477,13
1478,2
1479,6
1480,2
1481,13
1482,24
1483,23
1484,24
1485,23
1486,6
1487,6
1488,24
1489,12
1490,2
1491,13
1492,6
1493,4
1494,13
1495,23
1496,2
1497,2
1498,2
1499,5
1500,18
1501,24
1502,5
1503,24
1504,24
1505,23
1506,5
1507,6
1508,6
1509,24
1510,13
1511,2
1512,6
1513,23
1514,23
1515,13
1516,5
1517,6
1518,6
1519,5
1520,2
1521,24
1522,13
1523,5
1524,5
1525,23
1526,2
1527,23
1528,24
1529,6
1530,13
1531,13
1532,5
1533,24
1534,23
1535,5
1536,6
1537,23
1538,6
1539,13
1540,5
1541,24
1542,2
1543,23
1544,13
1545,2
1546,6
1547,6
1548,6
1549,2
1550,5
1551,4
1552,5
1553,13
1554,13
1555,6
1556,23
1557,23
1558,13
1559,2
1560,2
1561,24
1562,6
1563,6
1564,4
1565,5
1566,2
1567,23
1568,25
1569,24
1570,11
1571,24
1572,5
1573,24
1574,5
1575,14
1576,23
1577,23
1578,5
1579,6
1580,2
1581,6
1582,2
1583,2
1584,24
1585,6
1586,23
1587,2
1588,6
1589,2
1590,6
1591,24
1592,24
1593,23
1594,23
1595,23
1596,13
1597,5
1598,0
1599,23
1600,13
1601,4
1602,5
1603,2
1604,6
