id,label
0,12
1,0
2,3
3,24
4,1
5,25
6,12
7,7
8,25
9,7
10,4
11,14
12,18
13,22
14,0
15,24
16,7
17,15
18,24
19,12
20,25
21,12
22,9
23,19
24,2
25,25
26,25
27,9
28,14
29,6
30,12
31,10
32,14
33,19
34,25
35,4
36,7
37,12
38,19
39,3
40,4
41,14
42,14
43,22
44,9
45,18
46,8
47,12
48,25
49,24
50,12
51,12
52,22
53,14
54,14
55,0
56,7
57,14
58,4
59,14
60,14
61,4
62,11
63,14
64,18
65,1
66,22
67,24
68,19
69,0
70,14
71,8
72,14
73,25
74,14
75,1
76,14
77,0
78,25
79,24
80,8
81,22
82,14
83,3
84,14
85,2
86,9
87,24
88,7
89,0
90,25
91,25
92,19
93,8
94,22
95,0
96,0
97,4
98,7
99,24
100,25
101,12
102,25
103,22
104,25
105,25
106,4
107,1
108,9
109,19
110,4
111,18
112,19
113,18
114,24
115,14
116,4
117,25
118,1
119,12
120,25
121,12
122,14
123,4
124,1
125,0
126,24
127,0
128,12
129,9
130,14
131,7
132,0
133,4
134,7
135,0
136,12
137,14
138,24
139,24
140,14
141,11
142,14
143,5
144,0
145,24
146,12
147,0
148,0
149,18
150,12
151,7
152,19
153,25
154,14
155,12
156,0
157,24
158,18
159,18
160,22
161,4
162,0
163,2
164,14
165,19
166,7
167,18
168,24
169,25
170,25
171,1
172,14
173,25
174,0
175,8
176,24
177,18
178,14
179,14
180,12
181,24
182,24
183,12
184,7
185,12
186,14
187,14
188,10
189,8
190,8
191,7
192,23
193,19
194,18
195,1
196,7
197,12
198,3
199,24
200,15
201,24
202,14
203,14
204,18
205,4
206,25
207,0
208,22
209,12
210,4
211,25
212,14
213,21
214,24
215,24
216,4
217,4
218,14
219,18
220,25
221,1
222,0
223,1
224,4
225,24
226,14
227,7
228,9
229,7
230,24
231,7
232,1
233,9
234,14
235,1
236,3
237,18
238,19
239,15
240,24
241,4
242,9
243,24
244,4
245,14
246,4
247,7
248,25
249,14
250,25
251,19
252,2
253,14
254,23
255,8
256,12
257,19
258,19
259,1
260,14
261,24
262,4
263,9
264,7
265,4
266,1
267,15
268,11
269,19
270,19
271,7
272,18
273,7
274,14
275,20
276,7
277,19
278,19
279,25
280,7
281,1
282,1
283,14
284,1
285,19
286,7
287,12
288,25
289,6
290,14
291,1
292,22
293,19
294,25
295,25
296,1
297,12
298,25
299,25
300,12
301,0
302,22
303,12
304,19
305,19
306,14
307,0
308,18
309,0
310,22
311,14
312,12
313,6
314,12
315,0
316,25
317,4
318,2
319,4
320,19
321,25
322,14
323,24
324,14
325,24
326,0
327,7
328,1
329,12
330,1
331,4
332,3
333,22
334,24
335,6
336,14
337,18
338,7
339,19
340,14
341,25
342,18
343,14
344,24
345,1
346,0
347,22
348,22
349,22
350,22
351,13
352,7
353,0
354,22
355,12
356,17
357,14
358,22
359,14
360,19
361,24
362,0
363,1
364,1
365,14
366,22
367,4
368,24
369,14
370,3
371,0
372,22
373,16
374,0
375,6
376,7
377,14
378,18
379,22
380,14
381,7
382,14
383,4
384,0
385,7
386,18
387,3
388,0
389,0
390,7
391,18
392,14
393,24
394,7
395,14
396,14
397,8
398,4
399,14
400,24
401,23
402,18
403,14
404,19
405,8
406,7
407,12
408,4
409,7
410,10
411,22
412,25
413,18
414,14
415,9
416,3
417,14
418,24
419,25
420,4
421,24
422,14
423,5
424,14
425,14
426,19
427,25
428,18
429,7
430,19
431,19
432,4
433,14
434,25
435,1
436,12
437,24
438,0
439,14
440,22
441,14
442,22
443,4
444,19
445,19
446,0
447,11
448,19
449,19
450,18
451,22
452,12
453,14
454,0
455,0
456,12
457,0
458,0
459,7
460,24
461,0
462,1
463,19
464,1
465,6
466,14
467,24
468,19
469,7
470,14
471,0
472,14
473,24
474,12
475,24
476,7
477,14
478,3
479,14
480,8
481,11
482,19
483,25
484,14
485,0
486,18
487,2
488,25
489,3
490,1
491,4
492,19
493,18
494,23
495,22
496,19
497,7
498,4
499,12
500,22
501,19
502,24
503,1
504,9
505,4
506,9
507,12
508,1
509,0
510,1
511,14
512,18
513,14
514,7
515,25
516,24
517,19
518,14
519,0
520,7
521,5
522,18
523,3
524,19
525,12
526,3
527,25
528,7
529,14
530,18
531,25
532,24
533,9
534,5
535,14
536,23
537,7
538,0
539,14
540,1
541,24
542,22
543,19
544,22
545,4
546,4
547,22
548,4
549,24
550,1
551,19
552,1
553,22
554,10
555,19
556,25
557,25
558,14
559,2
560,22
561,7
562,24
563,0
564,25
565,14
566,0
567,1
568,19
569,1
570,1
571,1
572,22
573,14
574,0
575,14
576,14
577,25
578,22
579,8
580,4
581,8
582,19
583,20
584,1
585,7
586,8
587,1
588,4
589,14
590,1
591,11
592,18
593,4
594,19
595,21
596,24
597,9
598,9
599,14
600,21
601,14
602,22
603,1
604,14
605,12
606,0
607,6
608,7
609,6
610,7
611,14
612,12
613,7
614,9
615,18
616,7
617,12
618,14
619,12
620,18
621,9
622,22
623,7
624,24
625,12
626,14
627,24
628,14
629,24
630,19
631,12
632,7
633,18
634,14
635,24
636,19
637,3
638,1
639,14
640,0
641,25
642,0
643,0
644,19
645,12
646,12
647,1
648,12
649,12
650,25
651,22
652,18
653,4
654,1
655,24
656,9
657,12
658,18
659,4
660,14
661,25
662,1
663,12
664,22
665,25
666,19
667,0
668,18
669,19
670,25
671,12
672,18
673,12
674,7
675,12
676,19
677,2
678,22
679,24
680,19
681,19
682,9
683,25
684,3
685,14
686,24
687,19
688,1
689,1
690,18
691,0
692,18
693,0
694,7
695,3
696,7
697,11
698,25
699,0
700,22
701,25
702,18
703,7
704,19
705,19
706,4
707,3
708,25
709,0
710,22
711,18
712,25
713,19
714,25
715,9
716,25
717,12
718,7
719,8
720,14
721,18
722,1
723,22
724,12
725,7
726,18
727,0
728,14
729,19
730,22
731,24
732,0
733,24
734,24
735,1
736,4
737,7
738,19
739,24
740,18
741,8
742,4
743,12
744,14
745,25
746,0
747,3
748,1
749,4
750,22
751,0
752,7
753,10
754,14
755,3
756,24
757,1
758,22
759,14
760,0
761,14
762,24
763,0
764,0
765,1
766,24
767,4
768,18
769,22
770,14
771,24
772,0
773,18
774,12
775,3
