id,label
0,13
1,10
2,4
3,20
4,12
5,3
6,1
7,6
8,7
9,1
10,25
11,4
12,0
13,5
14,26
15,20
16,6
17,13
18,20
19,1
20,3
21,1
22,19
23,18
24,4
25,3
26,3
27,19
28,4
29,25
30,1
31,0
32,13
33,18
34,3
35,3
36,6
37,1
38,18
39,4
40,7
41,4
42,1
43,5
44,1
45,19
46,19
47,1
48,7
49,20
50,1
51,1
52,5
53,4
54,4
55,26
56,6
57,4
58,7
59,4
60,4
61,7
62,25
63,4
64,19
65,12
66,5
67,2
68,18
69,26
70,4
71,22
72,4
73,3
74,1
75,12
76,13
77,26
78,3
79,20
80,22
81,16
82,4
83,4
84,4
85,13
86,5
87,20
88,6
89,26
90,7
91,7
92,25
93,21
94,5
95,26
96,26
97,7
98,11
99,2
100,3
101,1
102,7
103,5
104,3
105,7
106,3
107,12
108,3
109,18
110,17
111,19
112,18
113,19
114,20
115,13
116,7
117,3
118,12
119,1
120,3
121,1
122,13
123,7
124,12
125,26
126,20
127,26
128,1
129,1
130,4
131,6
132,26
133,3
134,6
135,26
136,1
137,4
138,20
139,22
140,13
141,25
142,4
143,13
144,26
145,22
146,1
147,26
148,26
149,19
150,1
151,6
152,18
153,3
154,4
155,1
156,26
157,20
158,19
159,19
160,5
161,3
162,26
163,13
164,4
165,18
166,11
167,19
168,20
169,3
170,7
171,12
172,4
173,3
174,26
175,5
176,20
177,19
178,4
179,4
180,1
181,20
182,20
183,1
184,6
185,1
186,1
187,13
188,0
189,0
190,14
191,6
192,14
193,18
194,19
195,12
196,6
197,1
198,4
199,20
200,1
201,2
202,4
203,4
204,14
205,3
206,25
207,24
208,16
209,1
210,17
211,3
212,4
213,22
214,20
215,10
216,17
217,7
218,4
219,19
220,3
221,14
222,26
223,12
224,7
225,20
226,1
227,11
228,4
229,6
230,20
231,6
232,12
233,4
234,4
235,15
236,4
237,19
238,18
239,9
240,10
241,7
242,4
243,20
244,3
245,4
246,7
247,6
248,7
249,13
250,17
251,18
252,4
253,4
254,14
255,5
256,1
257,18
258,18
259,15
260,4
261,20
262,7
263,26
264,11
265,3
266,14
267,9
268,25
269,18
270,18
271,11
272,0
273,6
274,4
275,14
276,6
277,18
278,18
279,7
280,6
281,15
282,12
283,4
284,12
285,18
286,6
287,1
288,25
289,3
290,4
291,0
292,5
293,18
294,7
295,7
296,15
297,1
298,25
299,3
300,13
301,24
302,5
303,1
304,18
305,18
306,4
307,26
308,19
309,11
310,16
311,4
312,1
313,3
314,1
315,26
316,7
317,17
318,13
319,7
320,18
321,3
322,4
323,20
324,4
325,20
326,26
327,6
328,12
329,13
330,12
331,7
332,13
333,5
334,20
335,3
336,1
337,19
338,6
339,18
340,1
341,25
342,19
343,4
344,2
345,12
346,26
347,5
