id,label
0,10
1,8
2,13
3,4
4,6
5,1
6,10
7,10
8,4
9,9
10,0
11,4
12,4
13,9
14,13
15,0
16,4
17,0
18,1
19,1
20,6
21,4
22,10
23,1
24,13
25,1
26,8
27,1
28,9
29,0
30,6
31,4
32,8
33,4
34,10
35,1
36,1
37,9
38,10
39,4
40,4
41,0
42,6
43,1
44,10
45,4
46,4
47,1
48,4
49,4
50,8
51,13
52,0
53,1
54,9
55,1
56,10
57,4
58,13
59,4
60,8
61,10
62,10
63,9
64,13
65,10
66,1
67,0
68,4
69,10
70,1
71,1
72,1
73,0
74,1
75,10
76,4
77,4
78,8
79,6
80,10
81,1
82,10
83,10
84,13
85,6
86,6
87,13
88,9
89,1
90,8
91,10
92,9
93,1
94,4
95,4
96,1
97,4
98,6
99,10
100,9
101,1
102,4
103,13
104,9
105,13
106,4
107,6
108,4
109,9
110,9
111,10
112,1
113,1
114,1
115,1
116,1
117,8
118,9
119,4
120,1
121,10
122,4
123,8
124,9
125,0
126,1
127,8
128,0
129,1
130,1
131,13
132,4
133,9
134,4
135,0
136,9
137,1
138,0
139,1
140,1
141,13
142,4
143,0
144,1
145,1
146,6
147,1
148,0
149,0
150,10
151,1
152,1
153,1
154,4
155,10
156,8
157,1
158,13
159,1
160,8
161,0
162,4
163,8
164,10
165,4
166,8
167,13
168,1
169,1
170,10
171,6
172,1
173,9
174,1
175,13
176,8
177,1
178,9
179,4
180,0
181,1
182,13
183,1
184,4
185,4
186,10
187,13
188,0
189,1
190,1
191,9
192,4
193,8
194,10
195,4
196,10
197,1
198,13
199,1
200,8
201,10
202,4
203,9
204,4
205,10
206,10
207,8
208,8
209,1
210,10
211,13
212,1
213,0
214,4
215,1
216,9
217,8
218,1
219,1
220,1
221,1
222,4
223,1
224,1
225,6
226,0
227,13
228,8
229,1
230,8
231,8
232,13
233,1
234,0
235,13
236,10
237,9
238,9
239,13
240,1
241,8
242,1
243,1
244,9
245,1
246,6
247,10
248,10
249,0
250,1
251,8
252,13
253,4
254,10
255,1
256,1
257,10
258,8
259,1
260,1
261,9
262,0
263,1
264,4
265,1
266,1
267,1
268,4
269,1
270,1
271,8
272,6
273,1
274,10
275,10
276,10
277,1
278,0
279,10
280,10
281,4
282,10
283,1
284,10
285,1
286,8
287,10
288,6
289,4
290,1
291,4
292,1
293,0
294,13
295,6
296,4
297,0
298,1
299,8
300,8
301,4
302,1
303,9
304,13
305,13
306,8
307,1
308,4
309,4
310,10
311,4
312,10
313,9
314,1
315,10
316,13
317,1
318,6
319,8
320,8
321,0
322,8
323,10
324,13
325,10
326,10
327,6
328,8
329,9
330,4
331,9
332,1
333,1
334,4
335,6
336,9
337,8
338,1
339,1
340,0
341,4
342,4
343,6
344,1
345,8
346,1
347,1
348,0
349,1
350,10
351,9
352,10
353,8
354,0
355,10
356,1
357,6
358,4
359,13
360,1
361,6
362,10
363,8
364,1
365,10
366,8
367,10
368,13
369,1
370,1
371,10
372,1
373,8
374,1
375,1
376,0
377,8
378,1
379,6
380,8
381,9
382,8
383,1
384,6
385,1
386,4
387,13
388,1
389,9
390,0
391,1
392,4
393,4
394,1
395,0
396,6
397,4
398,13
399,1
400,10
401,9
402,8
403,8
404,8
405,8
406,4
407,8
408,9
409,1
410,1
411,9
412,10
413,9
414,10
415,9
416,0
417,4
418,8
419,9
420,9
421,10
422,1
423,4
424,9
425,1
426,9
427,13
428,1
429,13
430,8
431,1
432,10
433,10
434,10
435,1
436,10
437,8
438,8
439,8
440,13
441,4
442,6
443,0
444,8
445,0
446,4
447,10
448,8
449,8
450,4
451,13
452,1
453,6
454,4
455,1
456,0
457,8
458,13
459,1
460,8
461,6
462,10
463,1
464,0
465,1
466,1
467,10
468,4
469,0
470,1
471,10
472,1
473,4
474,1
475,0
476,4
477,10
478,1
479,4
480,0
481,0
482,1
483,10
484,8
485,4
486,10
487,9
488,0
489,6
490,4
491,10
492,1
493,8
494,13
495,13
496,8
497,0
498,10
499,10
500,13
501,1
502,13
503,4
504,1
505,1
506,9
507,0
508,10
509,10
510,10
511,4
512,8
513,9
514,8
515,1
516,1
517,6
518,1
519,0
520,10
521,13
522,10
523,13
524,13
525,1
526,4
527,8
528,1
529,8
530,1
531,4
532,8
533,13
534,10
535,8
536,1
537,0
538,8
539,1
540,4
541,10
542,8
543,8
544,0
545,0
546,8
547,13
548,8
549,1
550,0
551,4
552,0
553,9
554,9
555,8
556,4
557,8
558,1
559,4
560,8
561,8
562,9
563,4
564,4
565,8
566,1
567,6
568,1
569,4
570,8
571,1
572,13
573,4
574,10
575,0
576,10
577,10
578,10
579,9
580,4
581,1
582,9
583,9
